Video_kind,Video_ID,Video_Title,Video_Timestamp,Video_Channel_Title,Video_Description,Video_View_Count,Video_Likes
youtube#video,feSkPRF8zDI,เปิดกล่องรองเท้า New Balance 530 สีแทนและขาว Silver ยอดฮิตขวัญใจสายแฟ,2022-04-08T02:00:07Z,Nook Chalisa,"รีวิวรองเท้า New Balance 530 สองสียอดนิยม สีแทน และสีขาวซิลเวอร์ ที่ขายหมดเกลี้ยงสต๊อคไทยภายในไม่กี่ชั่วโมง สวยถูกใจสายแฟแค่ไหนไปดูกัน

​Guideline ในการกะไซส์
ความยาวเท้าเราจากปลายนิ้วชี้ถึงส้น = 25 cm
ความกว้างหน้าเท้า = 10 cm
รองเท้าแฟชั่น-คัทชูทั่วไป เราใส่เบอร์ 40 
New Balance (Men) ใส่เบอร์ 7 ***แต่ในคลิปเป็นเบอร์ 7 1/2 เพราะเราอยากให้หลวมนิดหน่อย เพื่อให้สวมและถอดโดยไม่ต้องเเกะเชือก***

ขอบคุณที่เข้ามาชมนะคะ ดูจบอย่าลืมกด Like กด Subscribe Channel Nook Chalisa ไว้ด้วยนะ

และขอแปะ IG ไว้ด้วยเลยละกันนน 
www.instagram.com/nook.chalisa

ขอบคุณค่า :)",92316,450
youtube#video,V_CcNJWWMYw,کفش کتانی مردانه مشکی سفید نیوبالانس New Balance 530 مدل 3030,2022-04-05T12:26:27Z,ILozicom,"کفش کتانی مردانه مشکی سفید نیوبالانس New Balance 530 مدل 3030
رویه پارچه مش چرم مصنوعی وtpu
زیره EVA
دارای آستر داخلی
دوخت از داخل
تهویه در تمامی نقاط کفش
مناسب برای پیاده روی و ورزش های نیمه سنگین
قالب کفش استاندارد است
https://ilozi.com/brand/1-%DA%A9%D9%81%D8%B4-%DA%A9%D8%AA%D8%A7%D9%86%DB%8C-%D9%86%D8%A7%DB%8C%DA%A9-nike
https://ilozi.com/brand/6-%DA%A9%D9%81%D8%B4-%DA%A9%D8%AA%D8%A7%D9%86%DB%8C-%D8%B1%DB%8C%D8%A8%D8%A7%DA%A9-reebok
https://ilozi.com/27-category-men-shoes",9,1
youtube#video,W5jAx3Ex2Fk,"March 2022 Sneaker Pickups (Bape, Jordan, New Balance, ASICS)",2022-04-01T02:17:33Z,HEAT Ledger,"What’s going on guys? March 2022 pickups including Jordan Brand, Bape, New Balance and more!

Hats:

Positive Energy: @happyfacelightningbolt / happyfacelightningbolt.com 

La Ropa

Sneakers:

Bapesta x XO
New Balance 530
New Balance x J Crew
ASICS Gel Lyte X Kith 
Jordan 6 “UNC”",1298,20
youtube#video,OYoV1uRGYlc,뉴발란스 530 언박싱 ✨ (MR530KMW) 남녀 커플운동화,2022-03-30T12:34:15Z,JINNY지니,"뉴발란스 530 MR530KMW 언박싱 영상입니다!
민망하지만 잠옷 차림으로 착용도 해보았네요 ㅎㅎㅎ
혹시 질문 있으시면 알려주세요 ☺️✨",1802,5
youtube#video,V5ASRu91cJg,Best Men's Sneakers for Spring/Summer 2022,2022-02-28T18:00:11Z,Nathan Griffiths,"Today guys, I am going through the best sneakers for spring/summer 2022 (my opinion). Let me know which was your favourite from my list and which sneakers you would add that I haven't included ❤️.

Enjoy ✌🏽

M Y   B R A N D - www.studiodejore.com
https://www.instagram.com/studiodejore

S U B S C R I B E - https://www.youtube.com/channel/UCf9cH2ZVdeWjHq1Z2gcpgHQ

-----------------------------------------------------------------------------------------------

I N S T A G R A M (@IMNATHGRIFF) - https://www.instagram.com/imnathgriff/
T I K T O K (@IMNATHGRIFF) - https://vm.tiktok.com/J8n7UGq/
T W I T T E R (@IMNATHGRIFF) - https://twitter.com/imnathgriff

-----------------------------------------------------------------------------------------------

Sneakers:
New Balance 530 - https://shopstyle.it/l/bEA0V
Converse Chuck 70 - https://www.converse.com/uk/en/shop/p/chuck-70-vintage-canvas-unisex-high-top-shoe/162056MP.html?csid=PSH_PRF_CNV_WE_UK_EN_20191101_FPMX_X_15861765782_PLA_Go-SH-UK-CSS-All-Products_X_Google_All-Products_X_pla-293946777986_132196830396_574592318122_c&gclid=CjwKCAiAgvKQBhBbEiwAaPQw3EdnkdR_Y7buS4h2b73Jau6GeQQguSxPa3nYVEVRBOoKUGycjJ29xhoCQLYQAvD_BwE&gclsrc=aw.ds
Asics Gel 1090 - https://www.asics.com/gb/en-gb/gel-1090/c/as64100000/
New Balance 550 - https://www.laced.co.uk/search?utf8=%E2%9C%93&search%5Bsorted_by%5D=&search%5Bterm%5D=new+balance+550
New balance 990 - https://shopstyle.it/l/bEA10
Axel Arigato - https://shopstyle.it/l/bEA2W
Nike Sacai Vaporwaffle - https://shopstyle.it/l/bEA2Y
Balenciaga Runner - https://shopstyle.it/l/bEA2d

If you shop anything from Asos it would be great if you could use this link, the price is exactly the same for you, however I earn a very small commission on sales (literally tiny but helps 😀) - https://shopstyle.it/l/bkRKo

If you shop anything from Weekday it would be great if you could use this link, the price is exactly the same for you, however I earn a very small commission on sales (literally tiny but helps 😀) - https://shopstyle.it/l/bkRIP

If you shop anything from COS it would be great if you could use this link, the price is exactly the same for you, however I earn a very small commission on sales (literally tiny but helps 😀) - https://shopstyle.it/l/bkRKA

-----------------------------------------------------------------------------------------------
#menssneakers #bestsneakers #bestmenssneakers #menssneakertrends #sneakertrends2022 #2022sneakers #menssummersneakers #mensspsringsneakers #mensfashion #streetwearsneakers #balenciaga #asics #newbalance #newbalance550 #asics1090 #balenciagarunner #newbalance990",66615,1029
youtube#video,kGDhD2bBt-Q,【Review】New Balance 530 NB530,2022-02-28T10:32:56Z,Cindy Awesome,"Thanks for watching！（This video is for education only）
►WhatsApp: +55 11958560888

►WeChat: shoeluxe 

►Mail: buyluxe@hotmail.com 

►https://www.instagram.com/allanluxe 

 Yupoo Link: http://maike86888.ru/discover",7016,21
youtube#video,sM51ZBW9824,【Review】New Balance 530 NB53,2022-02-28T10:23:14Z,Cindy Awesome,"Thanks for watching！（This video is for education only）
►WhatsApp: +55 11958560888

►WeChat: shoeluxe 

►Mail: buyluxe@hotmail.com 

►https://www.instagram.com/allanluxe 

 Yupoo Link: http://maike86888.ru/discover",73,1
youtube#video,eVbu21nQhhk,🔥New Balance 530 (36-45),2022-02-28T09:53:21Z,Stock Sneakers,,511,11
youtube#video,xjAlRGdfkEA,Жіночі кросівки New Balance 530 (36-40),2022-02-22T18:34:56Z,MobiLavka,"Жіночі кросівки New Balance 530 (36-40)
Арт 20505
Виробник В'єтнам
Верх Шкіра/Текстиль
Підошва Піна/Гума
Розміри: 36й(23см), 37й(23,5см), 38й(24,5см), 39й(25см), 40й(25,5см)
Ціна 1500 грн",12,0
youtube#video,6V8NHZcBkPo,Жіночі кросівки New Balance 530 (36-40),2022-02-22T18:33:18Z,MobiLavka,"Жіночі кросівки New Balance 530 (36-40)
Арт 20504
Виробник В'єтнам
Верх Шкіра/Текстиль
Підошва Піна/Гума
Розміри: 36й(23см), 37й(23,5см), 38й(24,5см), 39й(25см), 40й(25,5см)
Ціна 1500 грн",3,0
youtube#video,KMlzzWiWqLY,Жіночі кросівки New Balance 530 (36-40),2022-02-22T18:25:08Z,MobiLavka,"Жіночі кросівки New Balance 530 (36-40)
Арт 20503
Виробник В'єтнам
Верх Шкіра/Текстиль
Підошва Піна/Гума
Розміри: 36й(23см), 37й(23,5см), 38й(24,5см), 39й(25см), 40й(25,5см)
Ціна 1500 грн",5,1
youtube#video,yfuwQDoRdVQ,Жіночі кросівки New Balance 530 (36-40),2022-02-22T18:20:14Z,MobiLavka,"Жіночі кросівки New Balance 530 (36-40)
Арт 20502
Виробник В'єтнам
Верх Шкіра/Текстиль
Підошва Піна/Гума
Розміри: 36й(23см), 37й(23,5см), 38й(24,5см), 39й(25см), 40й(25,5см)
Ціна 1500 грн",6,0
youtube#video,m0nEBkGq8ek,Жіночі кросівки New Balance 530 (36-40),2022-02-22T18:18:07Z,MobiLavka,"Жіночі кросівки New Balance 530 (36-40)
Арт 20501
Виробник В'єтнам
Верх Шкіра/Текстиль
Підошва Піна/Гума
Розміри: 36й(23см), 37й(23,5см), 38й(24,5см), 39й(25см), 40й(25,5см)
Ціна 1500 грн",1,0
youtube#video,oYqN19aaK90,Жіночі кросівки New Balance 530 (36-40),2022-02-22T18:15:33Z,MobiLavka,"Жіночі кросівки New Balance 530 (36-40)
Арт 20500
Виробник В'єтнам
Верх Шкіра/Текстиль
Підошва Піна/Гума
Розміри: 36й(23см), 37й(23,5см), 38й(24,5см), 39й(25см), 40й(25,5см)
Ціна 1500 грн",19,0
youtube#video,lQQT_Be4rn0,"SEPATU CAKEP INI SOLD OUT DALAM SEHARI! | New Balance 550 ""UNC"" Review",2022-02-20T12:00:31Z,Boim Lenno,"Untuk beli sepatu New Balance 550 UNC ini coba cari sendiri ye soalnya sold out di Foot Locker he he

Thank you buat yang bersedia nonton, like, comment, share dan subscribe! 

Follow Instagram di: @boimlenno

Untuk membeli barang secondhand gua bisa klik link ini

https://www.tokopedia.com/luckypeoplestore?source=universe&st=product

Link pembelian barang-barang yang pernah gua review:

https://msha.ke/boimlenno

Dapatkan Lucky People Official Merchandise disini
https://linktr.ee/doublebrain

Subscribe SOB Official di
https://www.youtube.com/channel/UC43F_QMF6ixv_pT1MiBLRtg

Subscribe juga Crack An Egg di:
www.youtube.com/crackaneggindonesia

Measurement:
Height 170cm
Weight 65kg
Size L
US 9-9.5

For business inquiries
Email: Lsamsu02@gmail.com
Contact number: +62 895-0315-7662",98374,1359
youtube#video,ORJgZXVpvcY,NEW BALANCE 530 Steel Grey MR530KA #Shorts,2022-02-19T19:54:55Z,AERIN,"Simple, short, and information-dense fashion & beauty videos.
https://bit.ly/2uL9jJQ  ← Subscription Link.

Size References → https://www.youtube.com/watch?v=BeJuZ6WTSZ0

 #NewBalance #NewBalance530 #Sizing
530 / Steel Grey or White & Navy / 7.5 / $105 / REF. MR530KA 
https://bit.ly/3HK8ynZ (Ssense)
✦Detailed Review:  https://youtu.be/OilG5rCUzoY 

✔︎Straight Leg Jeans
LEVI’S / Ribcage Straight Ankle Jeans / Life’s Work (Dark Wash) / W28 X L29 / $98
 https://bit.ly/3d5jP2P  Review Video: https://youtu.be/0IGhP87HReA 

✔︎Sweatpants
ARITZIA / TNA / Cozy Fleece Mega Sweatpant / Heather Chrome / Tall / S / $70 
https://bit.ly/3CKwqVM   Review Video: https://youtu.be/R_sq5l6k7pE 

✔︎Ankle Length Trouser
Thrifted 

✔︎Famine Dress
Thrifted

✔︎Full Length Trouser
ZARA / Full Length Francoise Pants / Black / M / $49.90 / REF.4786061
https://go.zara/3k9Ni27  Review Video: https://youtu.be/kZEHvAp6Eb8  

MUSIC
Smith The Mister - Lights",6509,0
youtube#video,F8Zdatun0MY,"New Balance 57/40 Unboxing: Price, How to Cop NB, Mod shots & Outfit Ideas, Sizing, Release Schedule",2022-02-14T17:00:06Z,Hello Luxe,"In this video I will be unboxing the newest women's New Balance 57/40 release in sea salt and calm taupe (very similar to the New Balance 57/40 in light milk tea). I will be giving an overview of the shoe, quality of the shoe, prices and discounts, how to cop them and order directly from the site, sizing (mens vs womens), and mod shots/outfit inspiration. #newbalance

For business inquires, please contact helloluxeyt@gmail.com. Thanks!

Tips and tricks for how to get the latest releases apply to all the recent popular styles such as the 57/40, New Balance 550, New Balance 990, New Balance 530, New Balance 992, New Balance 327, etc. 

Items/links mentioned:
SKU: # W5740CHA-B-075
New Balance release calendar: https://www.newbalance.com/nb-launches/ 
Link to instagram: https://www.instagram.com/helloluxe_/

Timestamps:
0:00 - Intro (item, SKU code, product details)
1:22 - Shoe Reveal + Details (material, color, etc.)
2:45 - How to Cop from newbalance.com, release schedules, how to buy
3:40 - Sizing
4:23 - Quality
4:55 - Mens vs Womens releases (how to convert women size to mens) and available retailers
6:27 - Price + Receipt + Promotions/Sales
7:07 Mod Shots
8:02 Outro
8:22 Additional Photos





tags: new balance, nike, air jordan, air jordan 1, kicks, shoe releases, sneakers, sneaker collection",17282,113
youtube#video,koRkJTJnZ00,5 TIPS FOR WEARING NEW BALANCES! (WATCH BEFORE YOU BUY),2022-02-14T15:30:16Z,Richie Le,"▸Please sub to the channel for more content!
https://www.youtube.com/user/richiele23?sub_confirmation=1

▸Richie Le Instagram// http://www.Instagram.com/RichieLe23

▸Richie Le Collection Website// https://www.RichieLe.com

▸Richie Le Collection Instagram// https://www.Instagram.com/RichieLeCollection  

▸Tan Tang//▸ http://www.Instagram.com/Tantvng 

▸Johnny Chim//▸ https://www.Instagram.com/Bigboyjohnny___

▸Facebook// http://www.facebook.com/RichieLe23
▸Twitter// http://www.twitter.com/RichieLe23

▸Address to our mailbox to send fan mail/artwork/etc.
Richie Le Channel 
330 SW 43rd St
STE K535
Renton, WA 98057",454889,7479
youtube#video,9__ZS_bKHdw,Брендовая обувь женская бежевая Нью Баланс 530. Женские кроссовки весна лето бежевые New Balance 530,2022-02-13T08:02:03Z,Sunshine TV,,278,5
youtube#video,RNGuzsWfKyI,Стильная женская обувь Нью Баланс 530. Женские кроссовки New Balance 530 White Silver белые с серым,2022-02-13T08:01:35Z,Sunshine TV,,433,8
youtube#video,hJChtd01ZlE,[波鞋] 平靚正必買款式推薦💖NEW BALANCE 530開箱🥳不用$500入手⁉️詳細分享✌🏻如果糾結入手中必看✨- ASHWEARS,2022-02-12T12:00:13Z,ASHWEARS 99,"hello大家好❤️好多謝大家又撳入嚟睇我嘅片😘睇完記得要訂閱讚好+分享🙏🏻🙈新一年唔知大家會唔會想買對新鞋著呢🥳今次嘅開箱非常成功✌🏻真心非常推薦大家可以去入手一對👍🏻個人覺得除咗外型好睇價錢唔貴之外✨着咗一日都真係幾舒服冇刮腳或者腳痛嘅情況😏之後會同大家分享埋我其他嘅波鞋收藏款式💜鍾意嘅話可以follow我instagram😘我哋下次再見啦🐰
.
this video is NOT sponsored 
all products mentioned in video were bought from SSENSE 
all opinions and reviews are 100% honest 
.
了解我更多👇🏻
FOLLOW MY INSTAGRAM @ash99_____ ✨
www.instagram.com/ash99_____
.
我的小店IG @99futuremade ✨
我的紋身IG @ashtattoohk ✨
.
合作邀約💌 ashwears99@gmail.com
.
更多熱門影片👇🏻

[開箱]OFF-WHITE竟然出聯名出護膚品😱XXX元入手究竟伏唔伏⁉️Amorepacific x Off-White Protection Box開箱🔥小資女必看‼️
https://youtu.be/gnynbCLSyYA


[髮型] 新年拜年點打扮好⁉️3個簡單又好看既造型✨新手/短髮必看🔥手殘都一定做到🥰一齊變靚靚🤍新年快樂🧧 - ASHWEARS
https://youtu.be/xka-8MKlyf4

#波鞋 #開箱 #穿搭",9479,0
